var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_25,0,0,0
g_40,0,1,11
g_70,1,2,34
g_94,3,11,26
g_297,0,1,0
g_337,0,2,0
g_384,0,2,6
g_387,0,0,0
g_388,0,0,3
g_390,0,1,1
g_391,0,0,0
g_393,0,0,0
g_397,0,2,6
g_437,0,1,0
g_481,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
