var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_13,0,0,0
g_12,0,0,0
g_17,0,0,18
g_16,0,0,19
g_209,2,1,0
g_292,0,0,0
g_296,0,0,3
g_295,0,0,9
g_294,0,0,5
g_293,0,1,1
g_314,0,1,11
g_371,0,0,0
g_590,0,0,0
g_786,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,5,0
_IO_stdin_used,0,0,0
