var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,2
g_3,1,2,1
g_20,0,0,1
g_51,0,0,1
g_186,0,0,1
g_363,0,0,1
g_389,0,0,1
g_391,0,0,0
g_23,0,0,1
g_24,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,8,0
_IO_stdin_used,0,0,0
