name, constant_write, var_write, read
g_68, 1, 0, 0
g_550, 1, 1, 0
g_3, 1, 0, 0
g_137, 1, 0, 0
g_269, 1, 1, 0
g_369, 1, 0, 0
g_259, 2, 0, 0
g_615, 0, 3, 0
g_345, 0, 0, 0
g_368, 1, 0, 1
g_439, 1, 0, 1
g_2, 0, 1, 0
g_748, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 10, 9, 0
_IO_stdin_used, 0, 0, 0
