name, constant_write, var_write, read
g_175, 0, 0, 0
g_176, 1, 0, 0
g_132, 0, 0, 0
g_33, 0, 0, 0
g_2, 1, 0, 0
g_28, 0, 0, 0
g_220, 0, 0, 1
g_237, 0, 0, 0
g_74, 0, 0, 1
g_12, 0, 0, 0
g_61, 0, 0, 0
g_80, 0, 0, 0
g_165, 0, 0, 0
g_224, 0, 0, 0
g_235, 1, 0, 0
g_239, 1, 0, 0
g_270, 1, 0, 0
g_424, 1, 0, 0
g_511, 1, 0, 0
g_638, 0, 0, 0
g_641, 0, 0, 0
g_706, 1, 0, 0
g_818, 1, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 18, 29, 0
_IO_stdin_used, 0, 0, 0
