var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,41
__undefined,0,0,0
g_4,1,1,0
g_7,0,0,6
g_15,0,1,3
g_25,0,0,0
g_24,0,0,9
g_48,0,0,3
g_67,0,1,0
g_89,0,0,0
g_116,0,0,8
g_115,0,0,10
g_121,1,1,0
g_133,0,1,0
g_150,0,1,2
g_152,1,0,0
g_159,0,2,7
g_206,0,1,5
g_223,0,0,1
g_222,0,0,9
g_221,0,0,5
g_304,0,0,4
g_362,0,0,1
g_361,0,0,0
g_360,0,0,2
g_359,0,0,2
g_373,0,0,0
g_395,0,0,0
g_394,0,0,2
g_478,0,0,0
g_512,0,0,1
g_577,1,1,0
g_607,0,1,0
g_756,0,1,2
g_776,0,0,0
g_795,0,0,0
g_852,0,0,1
g_892,0,1,2
g_931,0,1,2
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
