var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,1
g_5,1,1,20
g_45,0,12,27
g_86,3,2,3
g_122,0,1,14
g_128,0,1,4
g_132,2,4,19
g_154,3,5,17
g_259,0,2,3
g_350,0,1,9
g_453,0,0,0
g_485,0,0,5
g_652,0,0,1
g_653,0,0,0
g_694,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
