var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,21
g_62,1,1,12
g_96,0,0,0
g_95,0,0,0
g_122,0,0,4
g_121,0,0,0
g_196,0,0,2
g_401,1,0,7
g_439,1,0,2
g_438,0,0,3
g_437,0,0,3
g_436,0,0,1
g_524,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,5,0
_IO_stdin_used,0,0,0
