name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 0, 44
g_3, 3, 1, 27
g_11, 3, 2, 33
g_66, 0, 1, 0
g_185, 3, 0, 15
g_190, 0, 0, 0
g_192, 2, 2, 0
g_257, 3, 1, 17
g_279, 3, 2, 0
g_280, 1, 2, 0
g_320, 0, 2, 0
g_355, 0, 1, 0
g_369, 2, 2, 0
g_371, 1, 30, 17
g_436, 0, 0, 0
g_547, 0, 0, 0
g_582, 0, 1, 0
g_993, 0, 0, 0
g_1074, 1, 3, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
