var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_161,1,0,8
g_1563,1,0,6
g_8,0,0,41
g_75,1,1,17
g_76,0,1,10
g_90,0,0,22
g_138,0,0,1
g_155,0,0,1
g_157,0,1,4
g_160,0,0,1
g_164,1,1,2
g_165,0,1,1
g_225,0,2,0
g_250,0,0,1
g_253,0,1,11
g_331,0,0,2
g_376,0,0,2
g_380,0,1,1
g_408,0,0,1
g_428,0,0,1
g_457,0,0,1
g_684,0,0,0
g_692,0,0,0
g_767,0,0,1
g_889,0,0,1
g_891,0,0,0
g_924,0,0,0
g_941,0,0,1
g_1077,0,0,0
g_1102,0,0,1
g_1143,0,0,1
g_1204,0,0,0
g_1205,0,0,1
g_1339,0,0,1
g_1348,0,0,1
g_1489,0,0,0
g_1512,0,0,0
g_1520,0,0,1
g_1613,0,0,0
g_1616,0,0,0
g_1646,0,0,0
g_1655,0,0,1
g_1770,0,0,2
g_1821,0,0,1
g_2022,0,0,0
g_170,0,0,24
g_171,0,0,6
g_1168,0,0,1
g_1552,0,0,6
g_252,0,0,4
g_489,0,0,1
g_490,0,0,0
g_251,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,43,0
_IO_stdin_used,0,0,0
