name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_4, 1, 0, 1
g_74, 0, 1, 1
g_87, 2, 1, 0
g_328, 0, 0, 0
g_327, 0, 1, 0
g_207, 1, 1, 0
g_187, 0, 1, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
