name, constant_write, var_write, read
g_29, 2, 2, 0
g_42, 1, 1, 0
g_70, 1, 0, 0
g_165, 3, 0, 0
g_48, 1, 1, 0
g_50, 2, 0, 0
g_27, 4, 2, 0
g_187, 1, 1, 0
g_578, 1, 1, 1
g_413, 2, 0, 0
g_292, 1, 0, 0
g_215, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 34, 20, 0
_IO_stdin_used, 0, 0, 0
