name, constant_write, var_write, read
g_14, 1, 1, 2
g_80, 2, 2, 1
g_136, 0, 0, 1
g_172, 0, 0, 2
g_559, 1, 1, 5
g_625, 1, 1, 5
g_637, 0, 0, 0
g_817, 0, 0, 0
g_979, 2, 1, 2
g_1265, 0, 0, 0
crc32_context, 0, 8, 28
crc32_tab, 0, 0, 0
g_360, 0, 0, 12
g_361, 0, 0, 8
g_140, 0, 2, 9
g_653, 0, 0, 1
g_362, 0, 0, 6
g_1194, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
