name, constant_write, var_write, read
g_2, 3, 2, 1
g_8, 3, 1, 0
g_5, 2, 0, 1
g_27, 3, 3, 3
g_52, 3, 2, 0
g_230, 0, 1, 0
g_296, 1, 1, 1
g_61, 6, 1, 0
g_100, 2, 2, 0
g_117, 0, 2, 0
g_155, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 13, 8, 0
_IO_stdin_used, 0, 0, 0
