name, constant_write, var_write, read
g_187, 1, 0, 0
g_276, 0, 0, 0
g_569, 1, 0, 0
g_123, 1, 0, 0
g_236, 1, 0, 0
g_307, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 6, 3, 0
_IO_stdin_used, 0, 0, 0
