var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,49
__undefined,0,0,0
g_18,0,3,19
g_45,0,8,18
g_113,0,1,0
g_154,2,2,0
g_155,1,3,5
g_156,1,2,0
g_157,5,18,10
g_161,1,4,0
g_163,0,0,0
g_164,0,2,0
g_166,0,2,0
g_168,0,2,10
g_226,0,4,5
g_232,0,2,3
g_238,1,3,0
g_239,1,3,0
g_240,0,8,0
g_243,0,0,11
g_244,0,3,9
g_247,2,5,0
g_283,0,0,0
g_285,1,12,4
g_288,1,1,10
g_306,0,5,9
g_338,0,0,0
g_369,2,4,8
g_392,0,1,5
g_457,0,1,0
g_458,0,4,4
g_493,0,2,7
g_502,0,1,6
g_560,0,6,6
g_585,0,2,4
g_666,0,1,0
g_676,0,1,0
g_679,0,4,0
g_682,0,2,4
g_684,0,8,4
g_686,2,8,6
g_718,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
