name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 0, 0, 0
g_74, 7, 2, 22
g_149, 1, 5, 0
g_151, 5, 1, 14
g_261, 3, 0, 3
g_269, 5, 1, 5
g_370, 0, 0, 0
g_373, 0, 1, 5
g_399, 2, 1, 4
g_416, 0, 1, 0
g_445, 1, 0, 0
g_526, 0, 1, 0
g_527, 0, 1, 0
g_560, 1, 0, 0
g_563, 1, 0, 0
g_564, 0, 0, 0
g_566, 0, 0, 0
g_583, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
