name, constant_write, var_write, read
crc32_tab, 0, 0, 0
g_12, 0, 1, 1
g_81, 5, 0, 0
g_208, 3, 2, 0
g_171, 0, 1, 0
g_356, 1, 0, 0
g_343, 1, 0, 0
g_88, 1, 1, 0
g_49, 2, 1, 1
g_181, 2, 1, 0
g_203, 2, 0, 0
g_186, 2, 0, 0
crc32_context, 0, 245, 1
g_139, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
