name, constant_write, var_write, read
g_16, 2, 0, 0
g_334, 1, 0, 0
g_74, 1, 0, 0
g_213, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 40, 14, 0
_IO_stdin_used, 0, 0, 0
