var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,4
g_67,0,0,1
g_73,0,0,1
g_74,0,0,1
g_130,0,0,2
g_138,0,0,1
g_416,0,0,0
g_480,0,0,1
crc32_context,0,4,63
crc32_tab,0,0,5
g_403,0,0,4
g_402,0,0,3
g_141,0,0,3
g_137,0,0,1
g_481,0,0,1
g_143,0,0,3
g_142,0,0,0
g_482,0,0,0
g_483,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
