var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_297,1,3,0
g_389,1,3,1
g_9,1,1,8
g_15,3,4,17
g_22,5,4,11
g_30,0,0,27
g_43,3,3,9
g_54,1,1,30
g_83,1,1,10
g_85,0,0,19
g_89,0,0,3
g_91,12,9,12
g_94,0,0,9
g_115,0,0,8
g_175,3,0,11
g_262,1,1,2
g_264,3,0,0
g_341,0,3,6
g_395,0,3,10
g_483,0,0,2
g_550,0,0,2
g_603,0,1,0
g_722,0,0,0
g_745,0,1,2
g_52,0,0,59
g_595,0,0,6
g_594,0,0,5
g_320,0,0,17
g_95,0,4,15
g_53,0,0,14
g_596,0,0,1
g_321,0,0,16
g_763,0,1,1
g_764,0,1,0
g_767,0,1,0
g_287,0,0,7
g_151,0,0,2
g_470,0,0,1
g_150,0,0,15
g_298,0,0,0
g_765,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
