name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 20
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_99, 0, 0, 2
g_100, 0, 0, 0
g_112, 0, 0, 0
g_111, 0, 0, 0
g_315, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
