name, constant_write, var_write, read
g_10, 11, 1, 4
g_52, 2, 2, 4
g_51, 6, 2, 4
g_296, 1, 1, 0
g_85, 1, 0, 0
g_381, 4, 0, 0
g_521, 4, 0, 0
g_697, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 8, 10, 0
_IO_stdin_used, 0, 0, 0
