name, constant_write, var_write, read
crc32_tab, 0, 0, 0
g_4, 1, 0, 0
g_130, 2, 0, 0
g_178, 0, 1, 0
crc32_context, 1, 116, 0
g_43, 0, 1, 0
g_272, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
