var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,1
g_24,1,0,1
g_27,1,0,0
g_75,0,0,1
g_521,0,1,0
g_564,0,1,0
crc32_context,0,106,1
g_6,0,0,1
g_116,0,0,0
g_302,0,0,1
g_526,0,0,1
g_74,0,0,0
g_565,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
