var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_204,1,0,1
g_421,1,0,0
g_59,0,1,0
g_764,0,0,0
g_795,0,0,2
g_794,0,0,1
g_12,0,0,1
g_178,0,0,1
g_416,0,0,1
g_438,0,0,0
g_441,0,0,0
g_513,0,0,1
g_537,0,0,0
g_580,0,0,1
g_648,0,0,1
g_1149,0,0,0
g_1183,0,0,0
g_1191,0,0,1
g_11,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
