name, constant_write, var_write, read
crc32_context, 0, 29, 30
crc32_tab, 0, 0, 0
g_156, 0, 0, 0
g_18, 1, 1, 0
g_124, 1, 0, 0
g_17, 0, 1, 0
g_111, 1, 0, 0
g_102, 0, 1, 0
g_159, 0, 1, 0
g_126, 1, 1, 0
g_413, 0, 1, 1
g_393, 1, 0, 1
g_205, 1, 1, 1
g_264, 0, 0, 0
g_551, 2, 0, 0
g_414, 0, 2, 0
g_575, 2, 0, 0
g_597, 0, 2, 0
g_532, 2, 0, 0
g_206, 2, 0, 0
g_731, 0, 1, 1
g_667, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
