name, constant_write, var_write, read
g_110, 0, 6, 0
g_27, 4, 1, 1
g_70, 0, 1, 1
g_197, 2, 2, 5
g_28, 4, 1, 3
g_4, 3, 1, 1
g_338, 0, 0, 2
g_198, 0, 0, 0
g_310, 1, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 12, 4, 0
_IO_stdin_used, 0, 0, 0
