name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 40
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_38, 2, 1, 11
g_43, 0, 3, 0
g_64, 0, 0, 6
g_68, 4, 0, 3
g_69, 4, 2, 14
g_89, 0, 0, 19
g_88, 0, 0, 10
g_144, 1, 2, 0
g_249, 0, 2, 1
g_292, 0, 0, 0
g_305, 0, 1, 0
g_311, 0, 0, 0
g_401, 0, 0, 1
g_417, 0, 0, 0
g_432, 0, 0, 0
g_431, 0, 0, 0
g_580, 0, 0, 0
g_651, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
