var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_94,1,0,0
g_2,1,1,5
g_5,0,0,1
g_95,0,0,1
g_165,0,0,0
g_167,0,0,0
g_211,0,0,1
g_372,0,0,2
g_400,0,0,2
g_443,0,0,0
g_586,0,0,1
g_660,0,0,0
g_937,0,0,0
crc32_context,0,4,36
crc32_tab,0,0,5
g_732,0,0,1
g_772,0,0,2
g_731,0,0,1
g_142,0,0,4
g_141,0,0,1
g_569,0,0,1
g_773,0,0,0
g_570,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
