name, constant_write, var_write, read
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 17, 0, 0
_IO_stdin_used, 0, 0, 0
