var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_5,1,1,3
g_551,0,1,1
g_897,2,0,0
g_187,0,0,0
g_203,1,0,0
g_204,0,0,2
g_270,1,0,2
g_546,1,0,0
g_554,0,1,2
g_556,0,0,2
g_568,0,0,0
g_671,0,0,2
g_899,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,61,24,0
_IO_stdin_used,0,0,0
