name, constant_write, var_write, read
g_2, 1, 0, 8
g_5, 1, 0, 12
g_30, 4, 3, 11
g_70, 1, 0, 0
g_71, 1, 3, 9
g_100, 1, 2, 13
g_119, 1, 2, 14
g_120, 1, 2, 2
g_133, 0, 1, 6
g_168, 1, 2, 0
g_221, 0, 0, 7
g_223, 1, 0, 4
g_252, 2, 3, 0
g_282, 3, 3, 1
g_313, 0, 1, 0
g_326, 2, 1, 5
g_335, 4, 16, 6
crc32_context, 0, 8, 35
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
