name, constant_write, var_write, read
g_2, 2, 2, 31
g_5, 4, 4, 37
g_66, 3, 2, 4
g_125, 6, 2, 5
g_145, 6, 22, 7
g_475, 1, 2, 0
g_507, 0, 0, 0
g_622, 2, 0, 4
g_817, 0, 1, 0
g_882, 0, 0, 0
crc32_context, 0, 8, 28
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
