var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,22
__undefined,0,0,0
g_4,0,0,37
g_21,0,0,0
g_35,1,0,7
g_36,0,0,4
g_37,5,4,54
g_115,4,12,41
g_240,0,0,54
g_620,2,2,0
g_644,1,1,11
g_707,2,1,0
g_991,2,1,0
l_990.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
