name, constant_write, var_write, read
g_28, 1, 0, 0
g_107, 0, 1, 1
g_175, 0, 1, 0
g_264, 0, 1, 0
g_825, 1, 1, 1
g_419, 1, 0, 0
g_336, 1, 0, 0
g_184, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 29, 8, 0
_IO_stdin_used, 0, 0, 0
