name, constant_write, var_write, read
crc32_context, 0, 14, 15
crc32_tab, 0, 0, 0
g_55, 0, 0, 0
g_54, 2, 0, 1
g_465, 0, 1, 1
g_485, 2, 0, 1
g_5, 0, 1, 0
g_30, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
