name, constant_write, var_write, read
g_10, 4, 0, 1
g_251, 2, 1, 0
g_73, 2, 0, 0
g_78, 1, 0, 0
g_545, 2, 0, 0
g_242, 2, 0, 0
g_287, 0, 0, 0
g_616, 1, 1, 1
g_82, 0, 1, 0
g_85, 0, 0, 0
g_76, 0, 1, 0
g_555, 0, 1, 0
g_180, 1, 0, 0
g_508, 1, 0, 0
g_906, 0, 2, 0
g_97, 1, 0, 1
g_170, 0, 0, 0
g_290, 0, 0, 0
g_133, 0, 0, 0
g_8, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 62, 23, 0
_IO_stdin_used, 0, 0, 0
