var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,1
g_6,2,0,0
g_43,1,0,3
g_54,1,0,3
g_113,7,0,0
g_136,1,0,6
g_93,6,3,0
g_380,5,0,0
g_448,1,0,3
g_168,0,1,3
g_182,0,1,0
g_185,0,1,3
g_322,0,1,0
g_323,1,1,0
g_326,0,1,0
g_307,0,4,0
g_616,1,0,3
g_647,0,4,0
g_255,0,4,0
g_254,1,0,3
g_823,0,1,0
g_697,2,0,0
crc32_context,0,583,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
