name, constant_write, var_write, read
crc32_context, 0, 15, 16
crc32_tab, 0, 0, 0
g_213, 0, 0, 1
g_453, 1, 0, 0
g_2, 1, 0, 0
g_305, 1, 0, 0
g_214, 1, 0, 0
g_450, 1, 0, 0
g_23, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
