var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,1,47
g_23,2,3,45
g_25,8,15,50
g_106,5,2,11
g_109,4,6,4
g_127,1,2,6
g_152,2,19,25
g_179,1,1,42
g_393,0,0,6
g_578,1,1,1
g_1022,0,0,0
crc32_context,0,4,21
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
