name, constant_write, var_write, read
g_69, 3, 0, 0
g_2, 4, 1, 6
g_85, 2, 2, 0
g_76, 2, 3, 2
g_53, 1, 2, 0
g_146, 2, 0, 2
g_5, 3, 1, 0
g_81, 2, 0, 1
g_247, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 6, 0
_IO_stdin_used, 0, 0, 0
